data,variavel,subitem,valor
2022-11-01,Peso,Caldo concentrado,0.0104
2022-11-01,Peso,Tempero misto,0.0572
2022-11-01,Peso,Refeição,3.5932
2022-11-01,Peso,Lanche,1.7185
2022-11-01,Peso,Refrigerante e água mineral,0.1218
2022-11-01,Peso,Cafezinho,0.0423
2022-11-01,Peso,Cerveja,0.2787
2022-11-01,Peso,Outras bebidas alcoólicas,0.0068
2022-11-01,Peso,Vinho,0.0083
2022-11-01,Peso,Doces,0.0047
2022-11-01,Peso,Sorvete,0.0543
2022-11-01,Peso,Aluguel residencial,3.7094
2022-11-01,Peso,Condomínio,2.1912
2022-11-01,Peso,Taxa de água e esgoto,1.7606
2022-11-01,Peso,Mudança,0.002
2022-11-01,Peso,Ferragens,0.0109
2022-11-01,Peso,Material de eletricidade,0.0136
2022-11-01,Peso,Vidro,0.0027
2022-11-01,Peso,Tinta,0.3082
2022-11-01,Peso,Revestimento de piso e parede,0.2761
2022-11-01,Peso,Madeira e taco,0.0143
2022-11-01,Peso,Cimento,0.0276
2022-11-01,Peso,Tijolo,0.0242
2022-11-01,Peso,Material hidráulico,0.0464
2022-11-01,Peso,Mão de obra,0.5838
2022-11-01,Peso,Areia,0.0142
2022-11-01,Peso,Pedras,0.0004
2022-11-01,Peso,Telha,0.0424
2022-11-01,Peso,Saco para lixo,0.0044
2022-11-01,Peso,Água sanitária,0.065
2022-11-01,Peso,Detergente,0.1676
2022-11-01,Peso,Sabão em pó,0.2539
2022-11-01,Peso,Desinfetante,0.0574
2022-11-01,Peso,Sabão em barra,0.032
2022-11-01,Peso,Esponja de limpeza,0.0047
2022-11-01,Peso,Sabão líquido,0.0066
2022-11-01,Peso,Limpador multiuso,0.0281
2022-11-01,Peso,Papel toalha,0.0044
2022-11-01,Peso,Amaciante e alvejante,0.1795
2022-11-01,Peso,Carvão vegetal,0.006
2022-11-01,Peso,Gás de botijão,1.4195
2022-11-01,Peso,Gás encanado,0.1599
2022-11-01,Peso,Energia elétrica residencial,3.8905
2022-11-01,Peso,Móvel para sala,0.3925
2022-11-01,Peso,Móvel para quarto,0.5577
2022-11-01,Peso,Móvel para copa e cozinha,0.2318
2022-11-01,Peso,Móvel infantil,0.0255
2022-11-01,Peso,Colchão,0.0173
2022-11-01,Peso,Artigos de iluminação,0.0731
2022-11-01,Peso,Tapete,0.0556
2022-11-01,Peso,Cortina,0.0886
2022-11-01,Peso,Utensílios de metal,0.1659
2022-11-01,Peso,Utensílios de vidro e louça,0.0497
2022-11-01,Peso,Utensílios de plástico,0.0093
2022-11-01,Peso,Flores naturais,0.0065
2022-11-01,Peso,Utensílios para bebê,0.0156
2022-11-01,Peso,Roupa de cama,0.2001
2022-11-01,Peso,Roupa de banho,0.0052
2022-11-01,Peso,Refrigerador,0.404
2022-11-01,Peso,Ar-condicionado,0.1038
2022-11-01,Peso,Máquina de lavar roupa,0.2667
2022-11-01,Peso,Ventilador,0.0191
2022-11-01,Peso,Fogão,0.1928
2022-11-01,Peso,Chuveiro elétrico,0.0077
2022-11-01,Peso,Televisor,0.4696
2022-11-01,Peso,Aparelho de som,0.0103
2022-11-01,Peso,Videogame (console),0.0029
2022-11-01,Peso,Computador pessoal,0.29
2022-11-01,Peso,Conserto de refrigerador,0.0163
2022-11-01,Peso,Conserto de televisor,0.0019
2022-11-01,Peso,Conserto de máquina de lavar roupa,0.0048
2022-11-01,Peso,Reforma de estofado,0.0467
2022-11-01,Peso,Conserto de aparelho celular,0.0635
2022-11-01,Peso,Conserto de bicicleta,0.2014
2022-11-01,Peso,Calça comprida masculina,0.3198
2022-11-01,Peso,Agasalho masculino,0.0234
2022-11-01,Peso,Bermuda/short masculino,0.1932
2022-11-01,Peso,Cueca,0.0078
2022-11-01,Peso,Camisa/camiseta masculina,0.656
2022-11-01,Peso,Calça comprida feminina,0.3394
2022-11-01,Peso,Agasalho feminino,0.0272
2022-11-01,Peso,Saia,0.0091
2022-11-01,Peso,Vestido,0.3244
2022-11-01,Peso,Blusa,0.5524
2022-11-01,Peso,Lingerie,0.1118
2022-11-01,Peso,Bermuda/short feminino,0.0709
2022-11-01,Peso,Uniforme escolar,0.0859
2022-11-01,Peso,Calça comprida infantil,0.0795
2022-11-01,Peso,Agasalho infantil,0.0084
2022-11-01,Peso,Vestido infantil,0.0553
2022-11-01,Peso,Bermuda/short infantil,0.0574
2022-11-01,Peso,Camisa/camiseta infantil,0.2001
2022-11-01,Peso,Conjunto infantil,0.1413
2022-11-01,Peso,Sapato masculino,0.161
2022-11-01,Peso,Sapato feminino,0.2816
2022-11-01,Peso,Sapato infantil,0.0274
2022-11-01,Peso,Bolsa,0.066
2022-11-01,Peso,Mochila,0.0096
2022-11-01,Peso,Tênis,0.4787
2022-11-01,Peso,Sandália/chinelo,0.1984
2022-11-01,Peso,Bijuteria,0.0191
2022-11-01,Peso,Joia,0.1532
2022-11-01,Peso,Relógio de pulso,0.0514
2022-11-01,Peso,Tecido,0.0477
2022-11-01,Peso,Artigos de armarinho,0.0099
2022-11-01,Peso,Ônibus urbano,1.1856
2022-11-01,Peso,Táxi,0.1916
2022-11-01,Peso,Trem,0.033
2022-11-01,Peso,Ônibus intermunicipal,0.3926
2022-11-01,Peso,Ônibus interestadual,0.1146
2022-11-01,Peso,Passagem aérea,0.7628
2022-11-01,Peso,Metrô,0.065
2022-11-01,Peso,Transporte escolar,0.1247
2022-11-01,Peso,Transporte por aplicativo,0.2162
2022-11-01,Peso,Integração transporte público,0.0562
2022-11-01,Peso,Automóvel novo,3.1868
2022-11-01,Peso,Emplacamento e licença,2.4383
2022-11-01,Peso,Seguro voluntário de veículo,0.9059
2022-11-01,Peso,Multa,0.0999
2022-11-01,Peso,Óleo lubrificante,0.1467
2022-11-01,Peso,Acessórios e peças,0.1822
2022-11-01,Peso,Pneu,0.2656
2022-11-01,Peso,Conserto de automóvel,1.6997
2022-11-01,Peso,Estacionamento,0.0604
2022-11-01,Peso,Pedágio,0.0871
2022-11-01,Peso,Automóvel usado,1.9407
2022-11-01,Peso,Pintura de veículo,0.0148
2022-11-01,Peso,Aluguel de veículo,0.0188
2022-11-01,Peso,Motocicleta,0.6493
2022-11-01,Peso,Gasolina,4.5855
2022-11-01,Peso,Etanol,0.6344
2022-11-01,Peso,Óleo diesel,0.2934
2022-11-01,Peso,Gás veicular,0.0815
2022-11-01,Peso,Anti-infeccioso e antibiótico,0.2381
2022-11-01,Peso,Analgésico e antitérmico,0.581
2022-11-01,Peso,Anti-inflamatório e antirreumático,0.1595
2022-11-01,Peso,Antigripal e antitussígeno,0.2004
2022-11-01,Peso,Dermatológico,0.1369
2022-11-01,Peso,Antialérgico e broncodilatador,0.1794
2022-11-01,Peso,Gastroprotetor,0.1433
2022-11-01,Peso,Vitamina e fortificante,0.2271
2022-11-01,Peso,Hormonal,0.2007
2022-11-01,Peso,Psicotrópico e anorexígeno,0.306
2022-11-01,Peso,Hipotensor e hipocolesterolêmico,0.6036
2022-11-01,Peso,Oftalmológico,0.0951
2022-11-01,Peso,Antidiabético,0.1825
2022-11-01,Peso,Neurológico,0.1459
2022-11-01,Peso,Óculos de grau,0.2541
2022-11-01,Peso,Médico,0.5276
2022-11-01,Peso,Dentista,0.5188
2022-11-01,Peso,Aparelho ortodôntico,0.018
2022-11-01,Peso,Fisioterapeuta,0.0004
2022-11-01,Peso,Psicólogo,0.0447
2022-11-01,Peso,Exame de laboratório,0.1062
2022-11-01,Peso,Hospitalização e cirurgia,0.3499
2022-11-01,Peso,Exame de imagem,0.1277
2022-11-01,Peso,Plano de saúde,3.6579
2022-11-01,Peso,Produto para cabelo,0.6238
2022-11-01,Peso,Fralda descartável,0.2235
2022-11-01,Peso,Produto para barba,0.1207
2022-11-01,Peso,Produto para pele,0.3845
2022-11-01,Peso,Produto para higiene bucal,0.273
2022-11-01,Peso,Produto para unha,0.0035
2022-11-01,Peso,Perfume,1.0568
2022-11-01,Peso,Desodorante,0.4187
2022-11-01,Peso,Absorvente higiênico,0.1135
2022-11-01,Peso,Sabonete,0.3726
2022-11-01,Peso,Papel higiênico,0.2177
2022-11-01,Peso,Artigos de maquiagem,0.1623
2022-11-01,Peso,Costureira,0.0129
2022-11-01,Peso,Manicure,0.3877
2022-11-01,Peso,Empregado doméstico,2.808
2022-11-01,Peso,Cabeleireiro e barbeiro,1.02
2022-11-01,Peso,Depilação,0.0592
2022-11-01,Peso,Cartório,0.0221
2022-11-01,Peso,Despachante,0.0929
2022-11-01,Peso,Serviço bancário,1.6597
2022-11-01,Peso,Conselho de classe,0.0492
2022-11-01,Peso,Sobrancelha,0.1072
2022-11-01,Peso,Clube,0.0764
2022-11-01,Peso,Instrumento musical,0.0179
2022-11-01,Peso,Tratamento de animais (clínica),0.2767
2022-11-01,Peso,Bicicleta,0.106
2022-11-01,Peso,Alimento para animais,0.3992
2022-11-01,Peso,Brinquedo,0.222
2022-11-01,Peso,Casa noturna,0.0377
2022-11-01,Peso,Jogos de azar,0.4432
2022-11-01,Peso,Material de caça e pesca,0.0095
2022-11-01,Peso,Hospedagem,0.5645
2022-11-01,Peso,Pacote turístico,0.5567
2022-11-01,Peso,Serviço de higiene para animais,0.1386
2022-11-01,Peso,"Cinema, teatro e concertos",0.4993
2022-11-01,Peso,Cigarro,0.5197
2022-11-01,Peso,Creche,0.1852
2022-11-01,Peso,Pré-escola,0.3044
2022-11-01,Peso,Ensino fundamental,1.467
2022-11-01,Peso,Ensino médio,0.3714
2022-11-01,Peso,Ensino superior,1.623
2022-11-01,Peso,Pós-graduação,0.2469
2022-11-01,Peso,Educação de jovens e adultos,0.0387
2022-11-01,Peso,Curso técnico,0.0289
2022-11-01,Peso,Jornal diário,0.0329
2022-11-01,Peso,Revista,0.0313
2022-11-01,Peso,Livro didático,0.3428
2022-11-01,Peso,Livro não didático,0.0962
2022-11-01,Peso,Caderno,0.051
2022-11-01,Peso,Artigos de papelaria,0.0907
2022-11-01,Peso,Curso preparatório,0.0702
2022-11-01,Peso,Curso de idioma,0.2781
2022-11-01,Peso,Curso de informática,0.0014
2022-11-01,Peso,Autoescola,0.0556
2022-11-01,Peso,Atividades físicas,0.3781
2022-11-01,Peso,Correio,0.063
2022-11-01,Peso,Plano de telefonia fixa,0.2469
2022-11-01,Peso,Plano de telefonia móvel,1.323
2022-11-01,Peso,Tv por assinatura,0.3524
2022-11-01,Peso,Acesso à internet,0.4383
2022-11-01,Peso,Aparelho telefônico,0.936
2022-11-01,Peso,Serviços de streaming,0.0742
2022-11-01,Peso,"Combo de telefonia, internet e tv por assinatura",1.4779
